"Albania","LU04241","2000",12.684704
"Albania","LU04241","2005",12.927061
"Albania","LU04241","2010",13.810259
"Albania","LU04241","2015",15.056406
"Albania","LU04242","2000",3.198124
"Albania","LU04242","2005",3.434741
"Albania","LU04242","2010",3.721880
"Albania","LU04242","2015",4.049219
"Albania","LU04421","2000",132.055262
"Albania","LU04421","2005",132.072867
"Albania","LU04421","2010",132.092935
"Albania","LU04421","2015",142.227295
"Albania","LU04422","2000",56.125104
"Albania","LU04422","2005",59.980747
"Albania","LU04422","2010",65.497534
"Albania","LU04422","2015",71.827722
"Albania","LU04601","2000",0.060098
"Albania","LU04601","2005",0.061247
"Albania","LU04601","2010",0.062557
"Albania","LU04601","2015",0.064050
"Albania","LU04602","2000",1.308555
"Albania","LU04602","2005",1.371335
"Albania","LU04602","2010",1.372153
"Albania","LU04602","2015",1.443837
"Algeria","LU04772","2000",59.650528
"Algeria","LU04772","2005",59.650528
"Algeria","LU04772","2010",59.650528
"Algeria","LU04772","2015",59.650528
"Algeria","LU04773","2000",119.365964
"Algeria","LU04773","2005",119.365964
"Algeria","LU04773","2010",119.365964
"Algeria","LU04773","2015",119.365964
"Algeria","LU04774","2000",94.466845
"Algeria","LU04774","2005",94.466845
"Algeria","LU04774","2010",94.466845
"Algeria","LU04774","2015",94.466845
"Algeria","LU04775","2000",177.141214
"Algeria","LU04775","2005",177.141214
"Algeria","LU04775","2010",177.141214
"Algeria","LU04775","2015",177.141214
"Algeria","LU04776","2000",36.966011
"Algeria","LU04776","2005",36.966011
"Algeria","LU04776","2010",36.966011
"Algeria","LU04776","2015",36.966011
"Algeria","LU04950","2000",2.606912
"Algeria","LU04950","2005",2.606912
"Algeria","LU04950","2010",2.606912
"Algeria","LU04950","2015",2.606912
"Algeria","LU04951","2000",176.550496
"Algeria","LU04951","2005",176.550496
"Algeria","LU04951","2010",176.550496
"Algeria","LU04951","2015",176.550496
"Algeria","LU04952","2000",215.922434
"Algeria","LU04952","2005",215.922434
"Algeria","LU04952","2010",215.922434
"Algeria","LU04952","2015",215.922434
"Algeria","LU04953","2000",75.651457
"Algeria","LU04953","2005",75.651457
"Algeria","LU04953","2010",75.651457
"Algeria","LU04953","2015",75.651457
"Algeria","LU04954","2000",75.830750
"Algeria","LU04954","2005",75.830750
"Algeria","LU04954","2010",75.830750
"Algeria","LU04954","2015",75.830750
"Algeria","LU04955","2000",158.507538
"Algeria","LU04955","2005",158.507538
"Algeria","LU04955","2010",158.507538
"Algeria","LU04955","2015",158.507538
"Algeria","LU04956","2000",20.428257
"Algeria","LU04956","2005",20.428257
"Algeria","LU04956","2010",20.428257
"Algeria","LU04956","2015",20.428257
"Algeria","LU05131","2000",3.033223
"Algeria","LU05131","2005",3.033223
"Algeria","LU05131","2010",3.033223
"Algeria","LU05131","2015",3.033223
"Algeria","LU05132","2000",8.189459
"Algeria","LU05132","2005",8.189459
"Algeria","LU05132","2010",8.189459
"Algeria","LU05132","2015",8.189459
"Algeria","LU05133","2000",4.484788
"Algeria","LU05133","2005",4.484788
"Algeria","LU05133","2010",4.484788
"Algeria","LU05133","2015",4.484788
"Algeria","LU05134","2000",0.473503
"Algeria","LU05134","2005",0.473503
"Algeria","LU05134","2010",0.473503
"Algeria","LU05134","2015",0.473503
"Algeria","LU05135","2000",0.522768
"Algeria","LU05135","2005",0.522768
"Algeria","LU05135","2010",0.522768
"Algeria","LU05135","2015",0.522768
"Algeria","LU05309","2000",0.066097
"Algeria","LU05309","2005",0.066097
"Algeria","LU05309","2010",0.066097
