"","Year","CD_Bioma","max","mean","sd","min","wemean","wemeanfloss"
"1","X2005",1,166.106797540553,57.39426526089,29.5389924798674,2.55963073036631,77.9712673939662,-957.575583535727
"2","X2005",3,128.433502682059,19.5992489510681,21.3596137083646,0.000486986077465794,30.9049238239375,NA
"3","X2010",1,288.293861337878,107.447771370401,53.0149803390133,2.84453274394285,145.011596736027,-1037.67093034279
"4","X2010",3,229.952391115983,36.4695184683334,38.5387548547132,0.00247895368197437,59.8286693042508,NA
"5","X2012",1,398.420992491358,150.561523439844,73.7932418930007,2.34932557583032,199.455873276943,NA
"6","X2012",3,324.400542807018,53.2015378825304,55.1282944840949,0.0049275764784616,85.2030575111259,NA
